clip_count,ade,fde,status
100,0.7316,0.9112,ok
300,0.7566,0.9780,ok
600,0.7531,0.9559,ok
1000,0.7439,0.9468,ok
1500,0.7442,0.9584,ok
3000,0.7542,0.9704,ok
6000,0.7532,0.9668,ok
